Security,GICS Sub-Industry,Headquarters Location
Accenture,IT Consulting & Other Services,"Dublin, Ireland"
Adobe Inc.,Application Software,"San Jose, California"
Akamai,Internet Services & Infrastructure,"Cambridge, Massachusetts"
Alexandria Real Estate Equities,Office REITs,"Pasadena, California"
American Tower,Telecom Tower REITs,"Boston, Massachusetts"
Ansys,Application Software,"Canonsburg, Pennsylvania"
Apple Inc.,"Technology Hardware, Storage & Peripherals","Cupertino, California"
Autodesk,Application Software,"San Francisco, California"
AvalonBay Communities,Multi-Family Residential REITs,"Arlington, Virginia"
Boston Properties,Office REITs,"Boston, Massachusetts"
Cadence Design Systems,Application Software,"San Jose, California"
Camden Property Trust,Multi-Family Residential REITs,"Houston, Texas"
Cognizant,IT Consulting & Other Services,"Teaneck, New Jersey"
Crown Castle,Telecom Tower REITs,"Houston, Texas"
Digital Realty,Data Center REITs,"Austin, Texas"
EPAM Systems,IT Consulting & Other Services,"Newtown, Pennsylvania"
Equinix,Data Center REITs,"Redwood City, California"
Equity Residential,Multi-Family Residential REITs,"Chicago, Illinois"
Essex Property Trust,Multi-Family Residential REITs,"San Mateo, California"
Extra Space Storage,Self-Storage REITs,"Salt Lake City, Utah"
Fair Isaac,Application Software,"Bozeman, Montana"
Federal Realty,Retail REITs,"Rockville, Maryland"
Fortinet,Systems Software,"Sunnyvale, California"
Gartner,IT Consulting & Other Services,"Stamford, Connecticut"
Gen Digital,Systems Software,"Tempe, Arizona"
Healthpeak,Health Care REITs,"Denver, Colorado"
Hewlett Packard Enterprise,"Technology Hardware, Storage & Peripherals","Houston, Texas"
Host Hotels & Resorts,Hotel & Resort REITs,"Bethesda, Maryland"
HP Inc.,"Technology Hardware, Storage & Peripherals","Palo Alto, California"
IBM,IT Consulting & Other Services,"Armonk, New York"
Intuit,Application Software,"Mountain View, California"
Invitation Homes,Single-Family Residential REITs,"Dallas, Texas"
Iron Mountain,Other Specialized REITs,"Boston, Massachusetts"
Keysight,Electronic Equipment & Instruments,"Santa Rosa, California"
Kimco Realty,Retail REITs,"New Hyde Park, New York"
Microsoft,Systems Software,"Redmond, Washington"
Mid-America Apartment Communities,Multi-Family Residential REITs,"Memphis, Tennessee"
NetApp,"Technology Hardware, Storage & Peripherals","San Jose, California"
Oracle Corporation,Application Software,"Austin, Texas"
Palo Alto Networks,Systems Software,"Santa Clara, California"
Prologis,Industrial REITs,"San Francisco, California"
PTC,Application Software,"Boston, Massachusetts"
Public Storage,Self-Storage REITs,"Glendale, California"
Realty Income,Retail REITs,"San Diego, California"
Regency Centers,Retail REITs,"Jacksonville, Florida"
Roper Technologies,Electronic Equipment & Instruments,"Sarasota, Florida"
Salesforce,Application Software,"San Francisco, California"
SBA Communications,Telecom Tower REITs,"Boca Raton, Florida"
Seagate Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland"
ServiceNow,Systems Software,"Santa Clara, California"
Simon Property Group,Retail REITs,"Indianapolis, Indiana"
Supermicro,"Technology Hardware, Storage & Peripherals","San Jose, California"
Synopsys,Application Software,"Sunnyvale, California"
Teledyne Technologies,Electronic Equipment & Instruments,"Thousand Oaks, California"
Trimble Inc.,Electronic Equipment & Instruments,"Westminster, Colorado"
Tyler Technologies,Application Software,"Plano, Texas"
"UDR, Inc.",Multi-Family Residential REITs,"Highlands Ranch, Colorado"
Ventas,Health Care REITs,"Chicago, Illinois"
Verisign,Internet Services & Infrastructure,"Dulles, Virginia"
Vici Properties,Hotel & Resort REITs,"New York City, New York"
Welltower,Health Care REITs,"Toledo, Ohio"
Western Digital,"Technology Hardware, Storage & Peripherals","San Jose, California"
Weyerhaeuser,Timber REITs,"Seattle, Washington"
Zebra Technologies,Electronic Equipment & Instruments,"Lincolnshire, Illinois"
